buy_id,product,buy_price,buy_date,expiry_date
b_3080,tea_bags,14.94,2029-11-29,2029-12-09
b_3081,tea_bags,7.7,2029-11-29,2029-12-09
b_3082,canned_tuna,17.35,2029-11-29,2029-12-09
b_3083,carrots,16.76,2029-11-29,2029-12-09
b_3084,bulgur,14.2,2029-11-29,2029-12-09
b_3085,potatoes,17.13,2029-11-29,2029-12-09
b_3086,toilet_paper,6.35,2029-11-29,2029-12-09
b_3087,cookies,8.35,2029-11-29,2029-12-09
b_3088,chicken_breasts,11.5,2029-11-30,2029-12-10
b_3089,bread,6.98,2029-11-30,2029-12-10
b_3090,apple,17.13,2029-11-30,2029-12-10
b_3091,chocolate_bars,13.57,2029-11-30,2029-12-10
b_3092,lettuce,11.02,2029-11-30,2029-12-10
b_3093,bottled_water,16.24,2029-11-30,2029-12-10
b_3094,fair_trade_dark_chocolate_coconut_coffee,6.35,2029-11-30,2029-12-10
b_3095,white_beans,16.49,2029-12-01,2029-12-11
b_3096,tea_bags,15.47,2029-12-01,2029-12-11
b_3097,tea_bags,6.98,2029-12-01,2029-12-11
b_3098,chicken_breasts,8.57,2029-12-01,2029-12-11
b_3099,onions,5.38,2029-12-01,2029-12-11
b_3100,rice,9.37,2029-12-01,2029-12-11
b_3101,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,13.98,2029-12-01,2029-12-11
b_3102,tomatoes,15.47,2029-12-01,2029-12-11
b_3103,tomatoes,17.13,2029-12-01,2029-12-11
b_3104,grass-fed_beef_patties,16.6,2029-12-01,2029-12-11
b_3105,brown_beans,10.66,2029-12-01,2029-12-11
b_3106,toilet_paper,8.35,2029-12-01,2029-12-11
b_3107,toilet_paper,11.0,2029-12-01,2029-12-11
b_3108,plant-based_meatless_burger_patties,18.23,2029-12-01,2029-12-11
b_3109,fish,12.01,2029-12-02,2029-12-12
b_3110,milk,10.55,2029-12-02,2029-12-12
b_3111,chocolate_bars,10.55,2029-12-02,2029-12-12
b_3112,carrots,14.64,2029-12-02,2029-12-12
b_3113,soft_drinks,8.38,2029-12-02,2029-12-12
b_3114,soft_drinks,10.13,2029-12-02,2029-12-12
b_3115,bottled_water,13.91,2029-12-02,2029-12-12
b_3116,toilet_paper,10.55,2029-12-02,2029-12-12
b_3117,cheese,11.5,2029-12-02,2029-12-12
b_3118,keto-friendly_low-carb_high-protein_snack_bar,8.65,2029-12-02,2029-12-12
b_3119,beetroot,10.66,2029-12-03,2029-12-13
b_3120,oranges,15.47,2029-12-03,2029-12-13
b_3121,fish,17.27,2029-12-03,2029-12-13
b_3122,organic_quinoa_pasta_with_kale_and_pesto,13.57,2029-12-03,2029-12-13
b_3123,apple,10.66,2029-12-03,2029-12-13
b_3124,non-gmo_gluten-free_dairy-free_organic_protein_powder,17.64,2029-12-03,2029-12-13
b_3125,milk,14.24,2029-12-03,2029-12-13
b_3126,chocolate_bars,7.19,2029-12-03,2029-12-13
b_3127,laundry_detergent,16.49,2029-12-03,2029-12-13
b_3128,toilet_paper,16.48,2029-12-03,2029-12-13
b_3129,cheese,13.15,2029-12-03,2029-12-13
b_3130,keto-friendly_low-carb_high-protein_snack_bar,14.24,2029-12-03,2029-12-13
b_3131,tea_bags,17.31,2029-12-04,2029-12-14
b_3132,paper_towels,13.36,2029-12-04,2029-12-14
b_3133,beetroot,10.02,2029-12-04,2029-12-14
b_3134,oranges,13.15,2029-12-04,2029-12-14
b_3135,bread,15.99,2029-12-04,2029-12-14
b_3136,bread,12.35,2029-12-04,2029-12-14
b_3137,chocolate_bars,12.1,2029-12-04,2029-12-14
b_3138,lettuce,16.94,2029-12-04,2029-12-14
b_3139,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,16.6,2029-12-04,2029-12-14
b_3140,whole_wheat_reduced_fat_multigrain_bread,8.65,2029-12-04,2029-12-14
b_3141,whole_food_plant-based_meal_replacement_shake,17.13,2029-12-04,2029-12-14
b_3142,whole_food_plant-based_meal_replacement_shake,13.57,2029-12-04,2029-12-14
b_3143,brown_beans,6.64,2029-12-04,2029-12-14
b_3144,cold-brewed_unsweetened_nitro_coffee,16.9,2029-12-04,2029-12-14
b_3145,oats,5.96,2029-12-04,2029-12-14
b_3146,tea_bags,13.36,2029-12-05,2029-12-15
b_3147,paper_towels,8.37,2029-12-05,2029-12-15
b_3148,prebiotic_probiotic_organic_greek_yogurt,14.64,2029-12-05,2029-12-15
b_3149,wild-caught_alaskan_salmon,11.5,2029-12-05,2029-12-15
b_3150,chips,15.42,2029-12-05,2029-12-15
b_3151,tomatoes,8.73,2029-12-05,2029-12-15
b_3152,fair_trade_dark_chocolate_coconut_coffee,7.7,2029-12-05,2029-12-15
b_3153,grass-fed_beef_patties,7.7,2029-12-05,2029-12-15
b_3154,salmon_fillets,10.13,2029-12-05,2029-12-15
b_3155,cheese,11.7,2029-12-05,2029-12-15
b_3156,keto-friendly_low-carb_high-protein_snack_bar,9.37,2029-12-05,2029-12-15
b_3157,kiwi,8.65,2029-12-06,2029-12-16
b_3158,chicken_breasts,10.54,2029-12-06,2029-12-16
b_3159,canned_tuna,7.7,2029-12-06,2029-12-16
b_3160,sugar,17.13,2029-12-06,2029-12-16
b_3161,prebiotic_probiotic_organic_greek_yogurt,6.35,2029-12-06,2029-12-16
b_3162,chips,16.94,2029-12-06,2029-12-16
b_3163,chips,15.36,2029-12-06,2029-12-16
b_3164,whole_wheat_reduced_fat_multigrain_bread,13.15,2029-12-06,2029-12-16
b_3165,bulgur,13.98,2029-12-06,2029-12-16
b_3166,paper_towels,13.1,2029-12-07,2029-12-17
b_3167,canned_tuna,16.6,2029-12-07,2029-12-17
b_3168,apples,5.96,2029-12-07,2029-12-17
b_3169,butter,8.35,2029-12-07,2029-12-17
b_3170,chips,16.49,2029-12-07,2029-12-17
b_3171,bulgur,11.7,2029-12-07,2029-12-17
b_3172,bulgur,17.27,2029-12-07,2029-12-17
b_3173,oats,13.98,2029-12-07,2029-12-17
b_3174,canned_tuna,8.73,2029-12-08,2029-12-18
b_3175,sugar,17.64,2029-12-08,2029-12-18
b_3176,fish,12.35,2029-12-08,2029-12-18
b_3177,organic_quinoa_pasta_with_kale_and_pesto,6.98,2029-12-08,2029-12-18
b_3178,bread,17.27,2029-12-08,2029-12-18
b_3179,yogurt,9.46,2029-12-08,2029-12-18
b_3180,butter,14.26,2029-12-08,2029-12-18
b_3181,wild-caught_alaskan_salmon,16.49,2029-12-08,2029-12-18
b_3182,laundry_detergent,12.5,2029-12-08,2029-12-18
b_3183,pasta,12.1,2029-12-08,2029-12-18
b_3184,potatoes,10.55,2029-12-08,2029-12-18
b_3185,fair_trade_dark_chocolate_coconut_coffee,15.36,2029-12-08,2029-12-18
b_3186,brown_beans,10.55,2029-12-08,2029-12-18
b_3187,cheese,14.11,2029-12-08,2029-12-18
b_3188,oats,16.94,2029-12-08,2029-12-18
b_3189,paper_towels,7.4,2029-12-09,2029-12-19
b_3190,beetroot,14.11,2029-12-09,2029-12-19
b_3191,bread,8.35,2029-12-09,2029-12-19
b_3192,laundry_detergent,13.1,2029-12-09,2029-12-19
b_3193,tomatoes,17.27,2029-12-09,2029-12-19
b_3194,pasta,17.31,2029-12-09,2029-12-19
b_3195,bottled_water,11.17,2029-12-09,2029-12-19
b_3196,bulgur,9.46,2029-12-09,2029-12-19
b_3197,potatoes,8.57,2029-12-09,2029-12-19
b_3198,oats,12.1,2029-12-09,2029-12-19
b_3199,canned_tuna,5.38,2029-12-10,2029-12-20
b_3200,organic_quinoa_pasta_with_kale_and_pesto,8.35,2029-12-10,2029-12-20
b_3201,apples,14.26,2029-12-10,2029-12-20
b_3202,apples,17.31,2029-12-10,2029-12-20
b_3203,rice,16.6,2029-12-10,2029-12-20
b_3204,rice,17.13,2029-12-10,2029-12-20
b_3205,carrots,6.98,2029-12-10,2029-12-20
b_3206,fair_trade_dark_chocolate_coconut_coffee,10.54,2029-12-10,2029-12-20
b_3207,plant-based_meatless_burger_patties,8.73,2029-12-10,2029-12-20
b_3208,oats,10.66,2029-12-10,2029-12-20
b_3209,sustainable_seafood_breaded_fish_sticks,10.16,2029-12-11,2029-12-21
b_3210,butter,5.96,2029-12-11,2029-12-21
b_3211,chocolate_bars,12.5,2029-12-11,2029-12-21
b_3212,chocolate_bars,10.16,2029-12-11,2029-12-21
b_3213,lettuce,11.5,2029-12-11,2029-12-21
b_3214,whole_food_plant-based_meal_replacement_shake,13.15,2029-12-11,2029-12-21
b_3215,soft_drinks,11.5,2029-12-11,2029-12-21
b_3216,soft_drinks,7.7,2029-12-11,2029-12-21
b_3217,bottled_water,8.92,2029-12-11,2029-12-21
b_3218,kiwi,8.92,2029-12-12,2029-12-22
b_3219,non-gmo_gluten-free_dairy-free_organic_protein_powder,12.01,2029-12-12,2029-12-22
b_3220,carrots,15.36,2029-12-12,2029-12-22
b_3221,lettuce,10.16,2029-12-12,2029-12-22
b_3222,wild-caught_alaskan_salmon,7.4,2029-12-12,2029-12-22
b_3223,wild-caught_alaskan_salmon,8.92,2029-12-12,2029-12-22
b_3224,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,15.36,2029-12-12,2029-12-22
b_3225,tomatoes,10.66,2029-12-12,2029-12-22
b_3226,whole_food_plant-based_meal_replacement_shake,15.42,2029-12-12,2029-12-22
b_3227,soft_drinks,14.24,2029-12-12,2029-12-22
b_3228,plant-based_meatless_burger_patties,11.7,2029-12-12,2029-12-22
b_3229,cheese,16.9,2029-12-12,2029-12-22
b_3230,chicken_breasts,7.4,2029-12-13,2029-12-23
b_3231,paper_towels,5.29,2029-12-13,2029-12-23
b_3232,paper_towels,16.6,2029-12-13,2029-12-23
b_3233,yogurt,15.99,2029-12-13,2029-12-23
b_3234,yogurt,16.24,2029-12-13,2029-12-23
b_3235,chocolate_bars,6.35,2029-12-13,2029-12-23
b_3236,bottled_water,10.55,2029-12-13,2029-12-23
b_3237,bottled_water,7.86,2029-12-13,2029-12-23
b_3238,potatoes,12.5,2029-12-13,2029-12-23
b_3239,cheese,14.94,2029-12-13,2029-12-23
b_3240,bread,15.42,2029-12-14,2029-12-24
b_3241,flower,16.94,2029-12-14,2029-12-24
b_3242,whole_food_plant-based_meal_replacement_shake,8.73,2029-12-14,2029-12-24
b_3243,toilet_paper,12.01,2029-12-14,2029-12-24
b_3244,cold-brewed_unsweetened_nitro_coffee,11.02,2029-12-14,2029-12-24
b_3245,oats,12.5,2029-12-14,2029-12-24
b_3246,oats,17.64,2029-12-14,2029-12-24
b_3247,sustainable_seafood_breaded_fish_sticks,14.94,2029-12-15,2029-12-25
b_3248,apples,12.1,2029-12-15,2029-12-25
b_3249,apple,10.54,2029-12-15,2029-12-25
b_3250,onions,11.02,2029-12-15,2029-12-25
b_3251,lettuce,7.86,2029-12-15,2029-12-25
b_3252,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,15.42,2029-12-15,2029-12-25
b_3253,whole_wheat_reduced_fat_multigrain_bread,16.24,2029-12-15,2029-12-25
b_3254,fair_trade_dark_chocolate_coconut_coffee,8.65,2029-12-15,2029-12-25
b_3255,toilet_paper,15.47,2029-12-15,2029-12-25
b_3256,toilet_paper,15.55,2029-12-15,2029-12-25
b_3257,onion,12.1,2029-12-15,2029-12-25
b_3258,plant-based_meatless_burger_patties,5.29,2029-12-15,2029-12-25
b_3259,chicken_breasts,7.19,2029-12-16,2029-12-26
b_3260,paper_towels,15.55,2029-12-16,2029-12-26
b_3261,oranges,17.35,2029-12-16,2029-12-26
b_3262,canned_tuna,15.42,2029-12-16,2029-12-26
b_3263,organic_quinoa_pasta_with_kale_and_pesto,8.37,2029-12-16,2029-12-26
b_3264,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,6.64,2029-12-16,2029-12-26
b_3265,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,8.35,2029-12-16,2029-12-26
b_3266,potatoes,13.98,2029-12-16,2029-12-26
b_3267,oats,13.1,2029-12-16,2029-12-26
b_3268,oats,14.2,2029-12-16,2029-12-26
b_3269,white_beans,7.86,2029-12-17,2029-12-27
b_3270,apple,15.63,2029-12-17,2029-12-27
b_3271,tomatoes,7.19,2029-12-17,2029-12-27
b_3272,toilet_paper,7.7,2029-12-17,2029-12-27
b_3273,white_beans,8.73,2029-12-18,2029-12-28
b_3274,oranges,14.64,2029-12-18,2029-12-28
b_3275,milk,15.42,2029-12-18,2029-12-28
b_3276,brown_beans,8.65,2029-12-18,2029-12-28
b_3277,onion,6.35,2029-12-18,2029-12-28
b_3278,canned_tuna,14.94,2029-12-19,2029-12-29
b_3279,yogurt,10.66,2029-12-19,2029-12-29
b_3280,onions,15.36,2029-12-19,2029-12-29
b_3281,rice,14.94,2029-12-19,2029-12-29
b_3282,whole_food_plant-based_meal_replacement_shake,12.5,2029-12-19,2029-12-29
b_3283,toilet_paper,14.24,2029-12-19,2029-12-29
b_3284,tea_bags,8.38,2029-12-20,2029-12-30
b_3285,canned_tuna,9.46,2029-12-20,2029-12-30
b_3286,flower,17.13,2029-12-20,2029-12-30
b_3287,rice,10.66,2029-12-20,2029-12-30
b_3288,carrots,7.4,2029-12-20,2029-12-30
b_3289,carrots,10.02,2029-12-20,2029-12-30
b_3290,whole_food_plant-based_meal_replacement_shake,16.9,2029-12-20,2029-12-30
b_3291,soft_drinks,12.35,2029-12-20,2029-12-30
b_3292,fair_trade_dark_chocolate_coconut_coffee,17.64,2029-12-20,2029-12-30
b_3293,onion,10.66,2029-12-20,2029-12-30
b_3294,white_beans,17.27,2029-12-21,2029-12-31
b_3295,fish,11.17,2029-12-21,2029-12-31
b_3296,apples,6.35,2029-12-21,2029-12-31
b_3297,yogurt,8.92,2029-12-21,2029-12-31
b_3298,non-gmo_gluten-free_dairy-free_organic_protein_powder,10.66,2029-12-21,2029-12-31
b_3299,chocolate_bars,8.35,2029-12-21,2029-12-31
b_3300,onions,13.91,2029-12-21,2029-12-31
b_3301,carrots,13.14,2029-12-21,2029-12-31
b_3302,bulgur,6.98,2029-12-21,2029-12-31
b_3303,bulgur,13.1,2029-12-21,2029-12-31
b_3304,onion,15.55,2029-12-21,2029-12-31
b_3305,chicken_breasts,5.38,2029-12-22,2030-01-01
b_3306,chicken_breasts,8.65,2029-12-22,2030-01-01
b_3307,sugar,8.73,2029-12-22,2030-01-01
b_3308,fish,13.98,2029-12-22,2030-01-01
b_3309,butter,15.63,2029-12-22,2030-01-01
b_3310,onions,15.63,2029-12-22,2030-01-01
b_3311,rice,10.13,2029-12-22,2030-01-01
b_3312,carrots,11.17,2029-12-22,2030-01-01
b_3313,lettuce,17.64,2029-12-22,2030-01-01
b_3314,lettuce,15.55,2029-12-22,2030-01-01
b_3315,whole_wheat_reduced_fat_multigrain_bread,7.4,2029-12-22,2030-01-01
b_3316,bottled_water,16.6,2029-12-22,2030-01-01
b_3317,cheese,6.35,2029-12-22,2030-01-01
b_3318,kiwi,8.38,2029-12-23,2030-01-02
b_3319,chicken_breasts,9.46,2029-12-23,2030-01-02
b_3320,fish,11.0,2029-12-23,2030-01-02
b_3321,fish,7.7,2029-12-23,2030-01-02
b_3322,bread,13.36,2029-12-23,2030-01-02
b_3323,apple,16.24,2029-12-23,2030-01-02
b_3324,chocolate_bars,17.64,2029-12-23,2030-01-02
b_3325,bottled_water,11.5,2029-12-23,2030-01-02
b_3326,toilet_paper,17.27,2029-12-23,2030-01-02
b_3327,onion,15.63,2029-12-23,2030-01-02
b_3328,oats,7.7,2029-12-23,2030-01-02
b_3329,sustainable_seafood_breaded_fish_sticks,11.7,2029-12-24,2030-01-03
b_3330,apples,12.01,2029-12-24,2030-01-03
b_3331,butter,17.27,2029-12-24,2030-01-03
b_3332,milk,17.48,2029-12-24,2030-01-03
b_3333,rice,11.02,2029-12-24,2030-01-03
b_3334,whole_food_plant-based_meal_replacement_shake,13.1,2029-12-24,2030-01-03
b_3335,sustainable_seafood_breaded_fish_sticks,12.35,2029-12-25,2030-01-04
b_3336,tea_bags,16.48,2029-12-25,2030-01-04
b_3337,paper_towels,16.9,2029-12-25,2030-01-04
b_3338,canned_tuna,15.99,2029-12-25,2030-01-04
b_3339,canned_tuna,10.16,2029-12-25,2030-01-04
b_3340,organic_quinoa_pasta_with_kale_and_pesto,13.15,2029-12-25,2030-01-04
b_3341,butter,15.36,2029-12-25,2030-01-04
b_3342,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,11.17,2029-12-25,2030-01-04
b_3343,chips,13.98,2029-12-25,2030-01-04
b_3344,tomatoes,14.11,2029-12-25,2030-01-04
b_3345,brown_beans,12.1,2029-12-25,2030-01-04
b_3346,chicken_breasts,5.96,2029-12-26,2030-01-05
b_3347,yogurt,14.2,2029-12-26,2030-01-05
b_3348,onions,8.92,2029-12-26,2030-01-05
b_3349,prebiotic_probiotic_organic_greek_yogurt,8.65,2029-12-26,2030-01-05
b_3350,lettuce,6.64,2029-12-26,2030-01-05
b_3351,fair_trade_dark_chocolate_coconut_coffee,16.6,2029-12-26,2030-01-05
b_3352,kiwi,13.57,2029-12-27,2030-01-06
b_3353,paper_towels,15.42,2029-12-27,2030-01-06
b_3354,oranges,16.49,2029-12-27,2030-01-06
b_3355,yogurt,11.7,2029-12-27,2030-01-06
b_3356,onions,6.98,2029-12-27,2030-01-06
b_3357,wild-caught_alaskan_salmon,8.37,2029-12-27,2030-01-06
b_3358,whole_food_plant-based_meal_replacement_shake,13.36,2029-12-27,2030-01-06
b_3359,bottled_water,8.65,2029-12-27,2030-01-06
b_3360,fair_trade_dark_chocolate_coconut_coffee,7.86,2029-12-27,2030-01-06
b_3361,grass-fed_beef_patties,5.96,2029-12-27,2030-01-06
b_3362,grass-fed_beef_patties,11.0,2029-12-27,2030-01-06
b_3363,salmon_fillets,14.11,2029-12-27,2030-01-06
b_3364,salmon_fillets,13.15,2029-12-27,2030-01-06
b_3365,salmon_fillets,13.1,2029-12-27,2030-01-06
b_3366,onion,13.57,2029-12-27,2030-01-06
b_3367,cold-brewed_unsweetened_nitro_coffee,11.5,2029-12-27,2030-01-06
b_3368,oats,16.49,2029-12-27,2030-01-06
b_3369,beetroot,6.35,2029-12-28,2030-01-07
b_3370,beetroot,17.31,2029-12-28,2030-01-07
b_3371,bread,7.4,2029-12-28,2030-01-07
b_3372,flower,8.57,2029-12-28,2030-01-07
b_3373,carrots,13.91,2029-12-28,2030-01-07
b_3374,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,15.47,2029-12-28,2030-01-07
b_3375,grass-fed_beef_patties,9.46,2029-12-28,2030-01-07
b_3376,brown_beans,13.15,2029-12-28,2030-01-07
b_3377,yogurt,15.55,2029-12-29,2030-01-08
b_3378,non-gmo_gluten-free_dairy-free_organic_protein_powder,10.54,2029-12-29,2030-01-08
b_3379,non-gmo_gluten-free_dairy-free_organic_protein_powder,14.11,2029-12-29,2030-01-08
b_3380,fair_trade_dark_chocolate_coconut_coffee,14.11,2029-12-29,2030-01-08
b_3381,plant-based_meatless_burger_patties,6.64,2029-12-29,2030-01-08
b_3382,sustainable_seafood_breaded_fish_sticks,14.26,2029-12-30,2030-01-09
b_3383,oranges,10.02,2029-12-30,2030-01-09
b_3384,non-gmo_gluten-free_dairy-free_organic_protein_powder,11.02,2029-12-30,2030-01-09
b_3385,chips,11.7,2029-12-30,2030-01-09
b_3386,whole_wheat_reduced_fat_multigrain_bread,5.29,2029-12-30,2030-01-09
b_3387,cookies,16.76,2029-12-30,2030-01-09
b_3388,white_beans,16.9,2029-12-31,2030-01-10
b_3389,beetroot,13.36,2029-12-31,2030-01-10
b_3390,organic_quinoa_pasta_with_kale_and_pesto,13.1,2029-12-31,2030-01-10
b_3391,carrots,10.55,2029-12-31,2030-01-10
b_3392,cold-pressed_extra_virgin_olive_oil_with_lemon_and_garlic,7.7,2029-12-31,2030-01-10
b_3393,whole_wheat_reduced_fat_multigrain_bread,12.01,2029-12-31,2030-01-10
b_3394,whole_wheat_reduced_fat_multigrain_bread,17.35,2029-12-31,2030-01-10
b_3395,whole_wheat_reduced_fat_multigrain_bread,7.7,2029-12-31,2030-01-10
b_3396,tomatoes,13.98,2029-12-31,2030-01-10
b_3397,potatoes,14.94,2029-12-31,2030-01-10
b_3398,grass-fed_beef_patties,17.48,2029-12-31,2030-01-10
b_3399,cookies,5.29,2029-12-31,2030-01-10
b_3400,cold-brewed_unsweetened_nitro_coffee,17.31,2029-12-31,2030-01-10
